"","file","word","n","f","tf_idf"
"15837","file_d (5).pdf","ronthal",4,11,16.978638922798
"15838","file_d (5).pdf","saas",4,9,15.8763844788524
"15839","file_d (5).pdf","scale",4,16,19.036774610288
"15840","file_d (5).pdf","schema",4,6,13.6492246225126
"15841","file_d (5).pdf","that",4,51,25.4042914678171
"15842","file_d (5).pdf","transactions",4,5,12.6477592827908
"15843","file_d (5).pdf","unknown",4,15,18.6822740611883
"15844","file_d (5).pdf","10",3,50,28.052968024154
"15845","file_d (5).pdf","12",3,46,27.5450385633739
"15846","file_d (5).pdf","15",3,51,28.1735981958737
"15847","file_d (5).pdf","20",3,42,26.990872640718
"15848","file_d (5).pdf","25",3,29,24.7346945581596
"15849","file_d (5).pdf","5",3,50,28.052968024154
"15850","file_d (5).pdf","adding",3,5,14.026484012077
"15851","file_d (5).pdf","an",3,39,26.5394346939753
"15852","file_d (5).pdf","analytic",3,21,22.7684802193815
"15853","file_d (5).pdf","apache",3,7,16.076146568234
"15854","file_d (5).pdf","apps",3,13,19.8471010428278
"15855","file_d (5).pdf","apsaradb",3,1,4.22239242133645
"15856","file_d (5).pdf","aurora",3,1,4.22239242133645
"15857","file_d (5).pdf","aws",3,5,14.026484012077
"15858","file_d (5).pdf","begin",3,7,16.076146568234
"15859","file_d (5).pdf","both",3,9,17.6070597236314
"15860","file_d (5).pdf","built",3,10,18.2488764334135
"15861","file_d (5).pdf","consistency",3,9,17.6070597236314
"15862","file_d (5).pdf","cosmosdb",3,1,4.22239242133645
"15863","file_d (5).pdf","databases",3,3,10.9147260724839
"15864","file_d (5).pdf","deployment",3,21,22.7684802193815
"15865","file_d (5).pdf","do",3,46,27.5450385633739
"15866","file_d (5).pdf","drive",3,22,23.0518626913387
"15867","file_d (5).pdf","dw",3,12,19.3595109151568
"15868","file_d (5).pdf","emr",3,2,8.4447848426729
"15869","file_d (5).pdf","exploration",3,16,21.1119621066822
"15870","file_d (5).pdf","google",3,13,19.8471010428278
"15871","file_d (5).pdf","how",3,48,27.8042957578297
"15872","file_d (5).pdf","into",3,24,23.5819033364933
"15873","file_d (5).pdf","lakes",3,15,20.7188176632245
"15874","file_d (5).pdf","ldw",3,8,16.8895696853458
"15875","file_d (5).pdf","maintenance",3,7,16.076146568234
"15876","file_d (5).pdf","manage",3,12,19.3595109151568
"15877","file_d (5).pdf","microsoft",3,17,21.4812645447262
"15878","file_d (5).pdf","model",3,40,26.6936612760864
"15879","file_d (5).pdf","mongodb",3,2,8.4447848426729
"15880","file_d (5).pdf","most",3,31,25.140953376127
"15881","file_d (5).pdf","multimodel",3,3,10.9147260724839
"15882","file_d (5).pdf","physical",3,15,20.7188176632245
"15883","file_d (5).pdf","pricing",3,18,21.8294521449678
"15884","file_d (5).pdf","processing",3,23,23.3226461420375
"15885","file_d (5).pdf","quadrant",3,23,23.3226461420375
"15886","file_d (5).pdf","redshift",3,3,10.9147260724839
"15887","file_d (5).pdf","services",3,28,24.5209314109069
"15888","file_d (5).pdf","skills",3,27,24.2993933747789
"15889","file_d (5).pdf","source",3,36,26.0518445663043
"15890","file_d (5).pdf","speed",3,7,16.076146568234
"15891","file_d (5).pdf","stores",3,7,16.076146568234
"15892","file_d (5).pdf","such",3,8,16.8895696853458
"15893","file_d (5).pdf","we",3,28,24.5209314109069
"15894","file_d (5).pdf","why",3,25,23.8305756028176
"15895","file_d (5).pdf","years",3,19,22.1588093604872
"15896","file_d (5).pdf","0",2,17,24.45723953067
"15897","file_d (5).pdf","13",2,47,31.5102349781764
"15898","file_d (5).pdf","18",2,44,31.0527803855505
"15899","file_d (5).pdf","1st",2,6,17.2341871232338
"15900","file_d (5).pdf","2006",2,1,4.8073549220576
"15901","file_d (5).pdf","2017",2,41,30.5630089216379
"15902","file_d (5).pdf","22",2,51,32.0767168097886
"15903","file_d (5).pdf","23",2,51,32.0767168097886
"15904","file_d (5).pdf","2nd",2,6,17.2341871232338
"15905","file_d (5).pdf","35",2,22,26.2454254634929
"15906","file_d (5).pdf","3rd",2,6,17.2341871232338
"15907","file_d (5).pdf","40",2,24,26.848896967349
"15908","file_d (5).pdf","45",2,8,19.2294196882304
"15909","file_d (5).pdf","4th",2,1,4.8073549220576
"15910","file_d (5).pdf","50",2,20,25.5843972217934
"15911","file_d (5).pdf","alibaba",2,3,12.4268322011762
"15912","file_d (5).pdf","annuity",2,3,12.4268322011762
"15913","file_d (5).pdf","application",2,25,27.1320198332988
"15914","file_d (5).pdf","at",2,37,29.8510462005435
"15915","file_d (5).pdf","build",2,23,26.5537227567408
"15916","file_d (5).pdf","by",2,51,32.0767168097886
"15917","file_d (5).pdf","can",2,39,30.2161592939592
"15918","file_d (5).pdf","clash",2,2,9.61470984411521
"15919","file_d (5).pdf","clock",2,4,14.4220647661728
"15920","file_d (5).pdf","cloudera",2,4,14.4220647661728
"15921","file_d (5).pdf","confidential",2,51,32.0767168097886
"15922","file_d (5).pdf","context",2,20,25.5843972217934
"15923","file_d (5).pdf","convergence",2,6,17.2341871232338
"15924","file_d (5).pdf","core",2,17,24.45723953067
"15925","file_d (5).pdf","creates",2,4,14.4220647661728
"15926","file_d (5).pdf","datastax",2,1,4.8073549220576
"15927","file_d (5).pdf","dba",2,2,9.61470984411521
"15928","file_d (5).pdf","distributed",2,51,32.0767168097886
"15929","file_d (5).pdf","does",2,27,27.6657867594133
"15930","file_d (5).pdf","dwaas",2,3,12.4268322011762
"15931","file_d (5).pdf","dynamic",2,7,18.3033064245739
"15932","file_d (5).pdf","easy",2,8,19.2294196882304
"15933","file_d (5).pdf","embrace",2,7,18.3033064245739
"15934","file_d (5).pdf","entry",2,3,12.4268322011762
"15935","file_d (5).pdf","environment",2,12,22.0415420452914
"15936","file_d (5).pdf","establishing",2,10,20.7770422997358
"15937","file_d (5).pdf","evaluate",2,15,23.5891646567968
"15938","file_d (5).pdf","exadata",2,1,4.8073549220576
"15939","file_d (5).pdf","expanding",2,9,20.0463094802948
"15940","file_d (5).pdf","features",2,4,14.4220647661728
"15941","file_d (5).pdf","first",2,11,21.4380705414353
"15942","file_d (5).pdf","flexibility",2,8,19.2294196882304
"15943","file_d (5).pdf","flexible",2,15,23.5891646567968
"15944","file_d (5).pdf","focus",2,30,28.3965195788544
"15945","file_d (5).pdf","foundational",2,10,20.7770422997358
"15946","file_d (5).pdf","functionality",2,7,18.3033064245739
"15947","file_d (5).pdf","geographic",2,9,20.0463094802948
"15948","file_d (5).pdf","governance",2,36,29.66101932441
"15949","file_d (5).pdf","graph",2,14,23.1106613466315
"15950","file_d (5).pdf","greater",2,8,19.2294196882304
"15951","file_d (5).pdf","happen",2,9,20.0463094802948
"15952","file_d (5).pdf","hdinsight",2,1,4.8073549220576
"15953","file_d (5).pdf","hortonworks",2,4,14.4220647661728
"15954","file_d (5).pdf","including",2,51,32.0767168097886
"15955","file_d (5).pdf","increasing",2,15,23.5891646567968
"15956","file_d (5).pdf","independent",2,11,21.4380705414353
"15957","file_d (5).pdf","industry",2,24,26.848896967349
"15958","file_d (5).pdf","information",2,51,32.0767168097886
"15959","file_d (5).pdf","informix",2,1,4.8073549220576
"15960","file_d (5).pdf","initially",2,1,4.8073549220576
"15961","file_d (5).pdf","innovation",2,34,29.2645944527276
"15962","file_d (5).pdf","integrated",2,9,20.0463094802948
"15963","file_d (5).pdf","intended",2,51,32.0767168097886
"15964","file_d (5).pdf","interaction",2,3,12.4268322011762
"15965","file_d (5).pdf","internet",2,10,20.7770422997358
"15966","file_d (5).pdf","investigating",2,7,18.3033064245739
"15967","file_d (5).pdf","investment",2,12,22.0415420452914
"15968","file_d (5).pdf","labs",2,2,9.61470984411521
"15969","file_d (5).pdf","leader",2,11,21.4380705414353
"15970","file_d (5).pdf","learning",2,32,28.8441295323456
"15971","file_d (5).pdf","many",2,21,25.9227837036924
"15972","file_d (5).pdf","mariadb",2,1,4.8073549220576
"15973","file_d (5).pdf","mix",2,7,18.3033064245739
"15974","file_d (5).pdf","november",2,2,9.61470984411521
"15975","file_d (5).pdf","nvram",2,1,4.8073549220576
"15976","file_d (5).pdf","open",2,29,28.1613937702464
"15977","file_d (5).pdf","opportunities",2,16,24.036774610288
"15978","file_d (5).pdf","opps",2,1,4.8073549220576
"15979","file_d (5).pdf","options",2,15,23.5891646567968
"15980","file_d (5).pdf","organization",2,35,29.4656388801945
"15981","file_d (5).pdf","perennial",2,1,4.8073549220576
"15982","file_d (5).pdf","performance",2,21,25.9227837036924
"15983","file_d (5).pdf","platforms",2,34,29.2645944527276
"15984","file_d (5).pdf","plays",2,2,9.61470984411521
"15985","file_d (5).pdf","point",2,20,25.5843972217934
"15986","file_d (5).pdf","presentation",2,51,32.0767168097886
"15987","file_d (5).pdf","proprietary",2,51,32.0767168097886
"15988","file_d (5).pdf","questions",2,21,25.9227837036924
"15989","file_d (5).pdf","rdbms",2,6,17.2341871232338
"15990","file_d (5).pdf","read",2,9,20.0463094802948
"15991","file_d (5).pdf","reliabilities",2,1,4.8073549220576
"15992","file_d (5).pdf","replace",2,8,19.2294196882304
"15993","file_d (5).pdf","replicas",2,1,4.8073549220576
"15994","file_d (5).pdf","same",2,12,22.0415420452914
"15995","file_d (5).pdf","scalability",2,6,17.2341871232338
"15996","file_d (5).pdf","security",2,18,24.8536644023524
"15997","file_d (5).pdf","separate",2,11,21.4380705414353
"15998","file_d (5).pdf","server",2,5,15.9696873776782
"15999","file_d (5).pdf","serviced",2,1,4.8073549220576
"16000","file_d (5).pdf","standard",2,13,22.5966820148406
"16001","file_d (5).pdf","stream",2,12,22.0415420452914
"16002","file_d (5).pdf","summit",2,51,32.0767168097886
"16003","file_d (5).pdf","technologies",2,23,26.5537227567408
"16004","file_d (5).pdf","technology",2,44,31.0527803855505
"16005","file_d (5).pdf","teradata",2,6,17.2341871232338
"16006","file_d (5).pdf","than",2,31,28.6239349396356
"16007","file_d (5).pdf","their",2,26,27.4040369368982
"16008","file_d (5).pdf","things",2,24,26.848896967349
"16009","file_d (5).pdf","this",2,51,32.0767168097886
"16010","file_d (5).pdf","time",2,39,30.2161592939592
"16011","file_d (5).pdf","titans",2,1,4.8073549220576
"16012","file_d (5).pdf","tools",2,23,26.5537227567408
"16013","file_d (5).pdf","transactional",2,4,14.4220647661728
"16014","file_d (5).pdf","tuning",2,1,4.8073549220576
"16015","file_d (5).pdf","two",2,10,20.7770422997358
"16016","file_d (5).pdf","understanding",2,33,29.0575478205539
"16017","file_d (5).pdf","unstructured",2,7,18.3033064245739
"16018","file_d (5).pdf","upfront",2,6,17.2341871232338
"16019","file_d (5).pdf","used",2,17,24.45723953067
"16020","file_d (5).pdf","vertical",2,11,21.4380705414353
"16021","file_d (5).pdf","vs",2,17,24.45723953067
"16022","file_d (5).pdf","way",2,7,18.3033064245739
"16023","file_d (5).pdf","11",1,47,38.064823829854
"16024","file_d (5).pdf","14",1,44,37.5122120041878
"16025","file_d (5).pdf","16",1,44,37.5122120041878
"16026","file_d (5).pdf","17",1,44,37.5122120041878
"16027","file_d (5).pdf","19",1,39,36.5015615128215
"16028","file_d (5).pdf","2015",1,8,23.2294196882304
"16029","file_d (5).pdf","2020",1,23,32.0772847127978
"16030","file_d (5).pdf","21",1,34,35.3520572939779
"16031","file_d (5).pdf","24",1,34,35.3520572939779
"16032","file_d (5).pdf","26",1,27,33.4206742615768
"16033","file_d (5).pdf","4",1,51,38.7491421517601
"16034","file_d (5).pdf","6",1,51,38.7491421517601
"16035","file_d (5).pdf","7",1,51,38.7491421517601
"16036","file_d (5).pdf","8",1,51,38.7491421517601
"16037","file_d (5).pdf","9",1,48,38.2412143901278
"16038","file_d (5).pdf","90",1,15,28.4960552524053
"16039","file_d (5).pdf","accessibility",1,4,17.4220647661728
"16040","file_d (5).pdf","acid",1,1,5.8073549220576
"16041","file_d (5).pdf","acquiring",1,2,11.6147098441152
"16042","file_d (5).pdf","action",1,22,31.7048570821302
"16043","file_d (5).pdf","administrators",1,2,11.6147098441152
"16044","file_d (5).pdf","adrian",1,5,19.2916154725656
"16045","file_d (5).pdf","advancing",1,3,15.0117947018973
"16046","file_d (5).pdf","aerospike",1,1,5.8073549220576
"16047","file_d (5).pdf","affect",1,1,5.8073549220576
"16048","file_d (5).pdf","against",1,9,24.2162344817371
"16049","file_d (5).pdf","agility",1,14,27.9180162686891
"16050","file_d (5).pdf","al",1,1,5.8073549220576
"16051","file_d (5).pdf","allowing",1,1,5.8073549220576
"16052","file_d (5).pdf","already",1,9,24.2162344817371
"16053","file_d (5).pdf","altus",1,1,5.8073549220576
"16054","file_d (5).pdf","analysis",1,31,34.5781312500224
"16055","file_d (5).pdf","any",1,51,38.7491421517601
"16056","file_d (5).pdf","appliances",1,4,17.4220647661728
"16057","file_d (5).pdf","approach",1,27,33.4206742615768
"16058","file_d (5).pdf","approaches",1,11,25.8975021600726
"16059","file_d (5).pdf","architectural",1,7,22.1106613466315
"16060","file_d (5).pdf","around",1,5,19.2916154725656
"16061","file_d (5).pdf","artificial",1,10,25.0989703946232
"16062","file_d (5).pdf","asset",1,17,29.5447023719203
"16063","file_d (5).pdf","assume",1,9,24.2162344817371
"16064","file_d (5).pdf","assumption",1,6,20.8191496239549
"16065","file_d (5).pdf","athena",1,1,5.8073549220576
"16066","file_d (5).pdf","atomicity",1,1,5.8073549220576
"16067","file_d (5).pdf","attractive",1,4,17.4220647661728
"16068","file_d (5).pdf","audience",1,51,38.7491421517601
"16069","file_d (5).pdf","augment",1,2,11.6147098441152
"16070","file_d (5).pdf","augments",1,3,15.0117947018973
"16071","file_d (5).pdf","automation",1,13,27.2971217329817
"16072","file_d (5).pdf","availability",1,9,24.2162344817371
"16073","file_d (5).pdf","based",1,30,34.3034101744629
"16074","file_d (5).pdf","becomes",1,5,19.2916154725656
"16075","file_d (5).pdf","becoming",1,5,19.2916154725656
"16076","file_d (5).pdf","been",1,5,19.2916154725656
"16077","file_d (5).pdf","benefit",1,13,27.2971217329817
"16078","file_d (5).pdf","benefits",1,16,29.036774610288
"16079","file_d (5).pdf","bet",1,1,5.8073549220576
"16080","file_d (5).pdf","bifurcation",1,1,5.8073549220576
"16081","file_d (5).pdf","bigquery",1,2,11.6147098441152
"16082","file_d (5).pdf","bigtable",1,1,5.8073549220576
"16083","file_d (5).pdf","blockchain",1,4,17.4220647661728
"16084","file_d (5).pdf","brazil",1,51,38.7491421517601
"16085","file_d (5).pdf","brazingo",1,1,5.8073549220576
"16086","file_d (5).pdf","broader",1,8,23.2294196882304
"16087","file_d (5).pdf","but",1,25,32.7758760230735
"16088","file_d (5).pdf","calculator",1,3,15.0117947018973
"16089","file_d (5).pdf","capex",1,3,15.0117947018973
"16090","file_d (5).pdf","case",1,18,30.0235894037947
"16091","file_d (5).pdf","cdos",1,3,15.0117947018973
"16092","file_d (5).pdf","changes",1,7,22.1106613466315
"16093","file_d (5).pdf","changing",1,11,25.8975021600726
"16094","file_d (5).pdf","chart",1,4,17.4220647661728
"16095","file_d (5).pdf","choice",1,10,25.0989703946232
"16096","file_d (5).pdf","cockroachdb",1,1,5.8073549220576
"16097","file_d (5).pdf","columnar",1,4,17.4220647661728
"16098","file_d (5).pdf","come",1,4,17.4220647661728
"16099","file_d (5).pdf","coming",1,4,17.4220647661728
"16100","file_d (5).pdf","commitments",1,4,17.4220647661728
"16101","file_d (5).pdf","comparative",1,3,15.0117947018973
"16102","file_d (5).pdf","compliance",1,15,28.4960552524053
"16103","file_d (5).pdf","computing",1,9,24.2162344817371
"16104","file_d (5).pdf","concerns",1,4,17.4220647661728
"16105","file_d (5).pdf","conforming",1,5,19.2916154725656
"16106","file_d (5).pdf","consider",1,12,26.6265045460125
"16107","file_d (5).pdf","contact",1,46,37.8846396348554
"16108","file_d (5).pdf","contain",1,51,38.7491421517601
"16109","file_d (5).pdf","containerization",1,1,5.8073549220576
"16110","file_d (5).pdf","continuous",1,12,26.6265045460125
"16111","file_d (5).pdf","converge",1,2,11.6147098441152
"16112","file_d (5).pdf","copied",1,51,38.7491421517601
"16113","file_d (5).pdf","couchbase",1,1,5.8073549220576
"16114","file_d (5).pdf","csp",1,1,5.8073549220576
"16115","file_d (5).pdf","datastore",1,1,5.8073549220576
"16116","file_d (5).pdf","days",1,14,27.9180162686891
"16117","file_d (5).pdf","db",1,2,11.6147098441152
"16118","file_d (5).pdf","dbmss",1,6,20.8191496239549
"16119","file_d (5).pdf","deep",1,14,27.9180162686891
"16120","file_d (5).pdf","defend",1,1,5.8073549220576
"16121","file_d (5).pdf","dell",1,5,19.2916154725656
"16122","file_d (5).pdf","demand",1,19,30.4765776757981
"16123","file_d (5).pdf","deployments",1,10,25.0989703946232
"16124","file_d (5).pdf","designs",1,3,15.0117947018973
"16125","file_d (5).pdf","developer",1,7,22.1106613466315
"16126","file_d (5).pdf","devices",1,1,5.8073549220576
"16127","file_d (5).pdf","difficult",1,9,24.2162344817371
"16128","file_d (5).pdf","discounts",1,3,15.0117947018973
"16129","file_d (5).pdf","discovery",1,24,32.4338594680701
"16130","file_d (5).pdf","disk",1,3,15.0117947018973
"16131","file_d (5).pdf","displayed",1,51,38.7491421517601
"16132","file_d (5).pdf","distribution",1,14,27.9180162686891
"16133","file_d (5).pdf","distributions",1,11,25.8975021600726
"16134","file_d (5).pdf","document",1,12,26.6265045460125
"16135","file_d (5).pdf","don't",1,28,33.7253711907467
"16136","file_d (5).pdf","dram",1,1,5.8073549220576
"16137","file_d (5).pdf","durability",1,1,5.8073549220576
"16138","file_d (5).pdf","easier",1,8,23.2294196882304
"16139","file_d (5).pdf","easily",1,6,20.8191496239549
"16140","file_d (5).pdf","ecosystem",1,15,28.4960552524053
"16141","file_d (5).pdf","efficiently",1,7,22.1106613466315
"16142","file_d (5).pdf","elasticity",1,2,11.6147098441152
"16143","file_d (5).pdf","end",1,17,29.5447023719203
"16144","file_d (5).pdf","ending",1,4,17.4220647661728
"16145","file_d (5).pdf","equal",1,7,22.1106613466315
"16146","file_d (5).pdf","establish",1,12,26.6265045460125
"16147","file_d (5).pdf","event",1,14,27.9180162686891
"16148","file_d (5).pdf","events",1,8,23.2294196882304
"16149","file_d (5).pdf","ever",1,7,22.1106613466315
"16150","file_d (5).pdf","evolves",1,2,11.6147098441152
"16151","file_d (5).pdf","examples",1,6,20.8191496239549
"16152","file_d (5).pdf","existing",1,14,27.9180162686891
"16153","file_d (5).pdf","expensive",1,10,25.0989703946232
"16154","file_d (5).pdf","explosion",1,2,11.6147098441152
"16155","file_d (5).pdf","express",1,51,38.7491421517601
"16156","file_d (5).pdf","faster",1,9,24.2162344817371
"16157","file_d (5).pdf","february",1,13,27.2971217329817
"16158","file_d (5).pdf","fit",1,14,27.9180162686891
"16159","file_d (5).pdf","five",1,14,27.9180162686891
"16160","file_d (5).pdf","flash",1,1,5.8073549220576
"16161","file_d (5).pdf","focused",1,13,27.2971217329817
"16162","file_d (5).pdf","format",1,10,25.0989703946232
"16163","file_d (5).pdf","formats",1,6,20.8191496239549
"16164","file_d (5).pdf","fragmentation",1,1,5.8073549220576
"16165","file_d (5).pdf","free",1,7,22.1106613466315
"16166","file_d (5).pdf","friendly",1,1,5.8073549220576
"16167","file_d (5).pdf","further",1,51,38.7491421517601
"16168","file_d (5).pdf","g00138797",1,1,5.8073549220576
"16169","file_d (5).pdf","g00273643",1,1,5.8073549220576
"16170","file_d (5).pdf","g00274507",1,1,5.8073549220576
"16171","file_d (5).pdf","g00274952",1,1,5.8073549220576
"16172","file_d (5).pdf","g00279241",1,1,5.8073549220576
"16173","file_d (5).pdf","g00309335",1,3,15.0117947018973
"16174","file_d (5).pdf","g00316841",1,1,5.8073549220576
"16175","file_d (5).pdf","g00317993",1,3,15.0117947018973
"16176","file_d (5).pdf","g00326691",1,8,23.2294196882304
"16177","file_d (5).pdf","g00349343",1,1,5.8073549220576
"16178","file_d (5).pdf","gathered",1,3,15.0117947018973
"16179","file_d (5).pdf","giants",1,2,11.6147098441152
"16180","file_d (5).pdf","global",1,14,27.9180162686891
"16181","file_d (5).pdf","going",1,8,23.2294196882304
"16182","file_d (5).pdf","good",1,19,30.4765776757981
"16183","file_d (5).pdf","gpu",1,3,15.0117947018973
"16184","file_d (5).pdf","greenwald",1,9,24.2162344817371
"16185","file_d (5).pdf","guide",1,17,29.5447023719203
"16186","file_d (5).pdf","hardened",1,2,11.6147098441152
"16187","file_d (5).pdf","has",1,16,29.036774610288
"16188","file_d (5).pdf","have",1,27,33.4206742615768
"16189","file_d (5).pdf","hbase",1,2,11.6147098441152
"16190","file_d (5).pdf","hdd",1,1,5.8073549220576
"16191","file_d (5).pdf","hdfs",1,4,17.4220647661728
"16192","file_d (5).pdf","heroku",1,1,5.8073549220576
"16193","file_d (5).pdf","hewlett",1,1,5.8073549220576
"16194","file_d (5).pdf","historical",1,7,22.1106613466315
"16195","file_d (5).pdf","huawei",1,1,5.8073549220576
"16196","file_d (5).pdf","hybriddb",1,1,5.8073549220576
"16197","file_d (5).pdf","imdg",1,1,5.8073549220576
"16198","file_d (5).pdf","immature",1,1,5.8073549220576
"16199","file_d (5).pdf","impact",1,27,33.4206742615768
"16200","file_d (5).pdf","implement",1,10,25.0989703946232
"16201","file_d (5).pdf","implementation",1,18,30.0235894037947
"16202","file_d (5).pdf","implementations",1,3,15.0117947018973
"16203","file_d (5).pdf","implementing",1,4,17.4220647661728
"16204","file_d (5).pdf","include",1,7,22.1106613466315
"16205","file_d (5).pdf","ingest",1,6,20.8191496239549
"16206","file_d (5).pdf","integration",1,26,33.1044766550393
"16207","file_d (5).pdf","intellicloud",1,1,5.8073549220576
"16208","file_d (5).pdf","intelligence",1,27,33.4206742615768
"16209","file_d (5).pdf","intensive",1,1,5.8073549220576
"16210","file_d (5).pdf","internal",1,21,31.3151011264712
"16211","file_d (5).pdf","isolation",1,1,5.8073549220576
"16212","file_d (5).pdf","item",1,4,17.4220647661728
"16213","file_d (5).pdf","itself",1,5,19.2916154725656
"16214","file_d (5).pdf","january",1,6,20.8191496239549
"16215","file_d (5).pdf","job",1,6,20.8191496239549
"16216","file_d (5).pdf","knowledgeable",1,1,5.8073549220576
"16217","file_d (5).pdf","landscape",1,18,30.0235894037947
"16218","file_d (5).pdf","large",1,12,26.6265045460125
"16219","file_d (5).pdf","legally",1,51,38.7491421517601
"16220","file_d (5).pdf","leveraging",1,6,20.8191496239549
"16221","file_d (5).pdf","lightweight",1,2,11.6147098441152
"16222","file_d (5).pdf","limited",1,15,28.4960552524053
"16223","file_d (5).pdf","look",1,11,25.8975021600726
"16224","file_d (5).pdf","lower",1,10,25.0989703946232
"16225","file_d (5).pdf","machine",1,30,34.3034101744629
"16226","file_d (5).pdf","maintain",1,5,19.2916154725656
"16227","file_d (5).pdf","maintaining",1,1,5.8073549220576
"16228","file_d (5).pdf","major",1,7,22.1106613466315
"16229","file_d (5).pdf","manageable",1,2,11.6147098441152
"16230","file_d (5).pdf","mapr",1,4,17.4220647661728
"16231","file_d (5).pdf","markets",1,7,22.1106613466315
"16232","file_d (5).pdf","marklogic",1,4,17.4220647661728
"16233","file_d (5).pdf","materials",1,51,38.7491421517601
"16234","file_d (5).pdf","mature",1,10,25.0989703946232
"16235","file_d (5).pdf","maturing",1,3,15.0117947018973
"16236","file_d (5).pdf","maxcompute",1,1,5.8073549220576
"16237","file_d (5).pdf","megapartners",1,1,5.8073549220576
"16238","file_d (5).pdf","memsql",1,3,15.0117947018973
"16239","file_d (5).pdf","merge",1,1,5.8073549220576
"16240","file_d (5).pdf","merging",1,1,5.8073549220576
"16241","file_d (5).pdf","merv",1,5,19.2916154725656
"16242","file_d (5).pdf","mgmt",1,9,24.2162344817371
"16243","file_d (5).pdf","minimal",1,6,20.8191496239549
"16244","file_d (5).pdf","monday",1,11,25.8975021600726
"16245","file_d (5).pdf","mongolab",1,1,5.8073549220576
"16246","file_d (5).pdf","months",1,18,30.0235894037947
"16247","file_d (5).pdf","morning",1,10,25.0989703946232
"16248","file_d (5).pdf","multiple",1,27,33.4206742615768
"16249","file_d (5).pdf","must",1,15,28.4960552524053
"16250","file_d (5).pdf","native",1,6,20.8191496239549
"16251","file_d (5).pdf","need",1,34,35.3520572939779
"16252","file_d (5).pdf","neo4j",1,3,15.0117947018973
"16253","file_d (5).pdf","netapp",1,1,5.8073549220576
"16254","file_d (5).pdf","nonfinancial",1,1,5.8073549220576
"16255","file_d (5).pdf","object",1,7,22.1106613466315
"16256","file_d (5).pdf","observation",1,3,15.0117947018973
"16257","file_d (5).pdf","observational",1,1,5.8073549220576
"16258","file_d (5).pdf","observations",1,1,5.8073549220576
"16259","file_d (5).pdf","opex",1,3,15.0117947018973
"16260","file_d (5).pdf","optimization",1,19,30.4765776757981
"16261","file_d (5).pdf","other",1,51,38.7491421517601
"16262","file_d (5).pdf","others",1,35,35.5949218971394
"16263","file_d (5).pdf","otherwise",1,51,38.7491421517601
"16264","file_d (5).pdf","out",1,22,31.7048570821302
"16265","file_d (5).pdf","over",1,23,32.0772847127978
"16266","file_d (5).pdf","overall",1,21,31.3151011264712
"16267","file_d (5).pdf","overlays",1,3,15.0117947018973
"16268","file_d (5).pdf","owned",1,51,38.7491421517601
"16269","file_d (5).pdf","ownership",1,8,23.2294196882304
"16270","file_d (5).pdf","packard",1,1,5.8073549220576
"16271","file_d (5).pdf","partnering",1,1,5.8073549220576
"16272","file_d (5).pdf","paulo",1,51,38.7491421517601
"16273","file_d (5).pdf","pay",1,7,22.1106613466315
"16274","file_d (5).pdf","permission",1,51,38.7491421517601
"16275","file_d (5).pdf","pilot",1,5,19.2916154725656
"16276","file_d (5).pdf","planning",1,25,32.7758760230735
"16277","file_d (5).pdf","please",1,46,37.8846396348554
"16278","file_d (5).pdf","postgres",1,1,5.8073549220576
"16279","file_d (5).pdf","prerelational",1,1,5.8073549220576
"16280","file_d (5).pdf","process",1,33,35.1019419399124
"16281","file_d (5).pdf","projects",1,13,27.2971217329817
"16282","file_d (5).pdf","protected",1,51,38.7491421517601
"16283","file_d (5).pdf","provider",1,10,25.0989703946232
"16284","file_d (5).pdf","publicly",1,51,38.7491421517601
"16285","file_d (5).pdf","quadrants",1,1,5.8073549220576
"16286","file_d (5).pdf","qubole",1,3,15.0117947018973
"16287","file_d (5).pdf","quickly",1,3,15.0117947018973
"16288","file_d (5).pdf","rapid",1,8,23.2294196882304
"16289","file_d (5).pdf","rather",1,5,19.2916154725656
"16290","file_d (5).pdf","real",1,25,32.7758760230735
"16291","file_d (5).pdf","recipients",1,51,38.7491421517601
"16292","file_d (5).pdf","recommendations",1,35,35.5949218971394
"16293","file_d (5).pdf","recommended",1,47,38.064823829854
"16294","file_d (5).pdf","reduced",1,6,20.8191496239549
"16295","file_d (5).pdf","redundancy",1,5,19.2916154725656
"16296","file_d (5).pdf","relatively",1,2,11.6147098441152
"16297","file_d (5).pdf","relaxed",1,1,5.8073549220576
"16298","file_d (5).pdf","remains",1,5,19.2916154725656
"16299","file_d (5).pdf","reporting",1,17,29.5447023719203
"16300","file_d (5).pdf","reports",1,18,30.0235894037947
"16301","file_d (5).pdf","required",1,13,27.2971217329817
"16302","file_d (5).pdf","research",1,48,38.2412143901278
"16303","file_d (5).pdf","resource",1,7,22.1106613466315
"16304","file_d (5).pdf","resources",1,15,28.4960552524053
"16305","file_d (5).pdf","rick",1,9,24.2162344817371
"16306","file_d (5).pdf","risky",1,1,5.8073549220576
"16307","file_d (5).pdf","salesforce",1,8,23.2294196882304
"16308","file_d (5).pdf","são",1,56,39.5327261128043
"16309","file_d (5).pdf","science",1,34,35.3520572939779
"16310","file_d (5).pdf","self",1,28,33.7253711907467
"16311","file_d (5).pdf","semistructured",1,1,5.8073549220576
"16312","file_d (5).pdf","september",1,2,11.6147098441152
"16313","file_d (5).pdf","series",1,3,15.0117947018973
